messageKey,,en,de,es,fr,pt,ru
colonisation.buildable.star_port_coriolis,Coriolis (medium),,,,,,Кориолис (средний)
colonisation.buildable.star_port_asteroid_base,Asteroid base (medium),,,,,,База на астероиде (средняя)
colonisation.buildable.star_port_ocellus,Ocellus (large),,,,,,Оцеллус (большой)
colonisation.buildable.star_port_orbis,Orbis (large),,,,,,Орбис (большой)
colonisation.buildable.outpost_commercial,Commercial (small),,,,,,Коммерческая (малая)
colonisation.buildable.outpost_industrial,Industrial (small),,,,,,Промышленная (малая)
colonisation.buildable.outpost_criminal,Criminal (small),,,,,,Криминальная (малая)
colonisation.buildable.outpost_civilian,Civilian (small),,,,,,Гражданская (малая)
colonisation.buildable.outpost_scientific,Scientific (small),,,,,,Научная (малая)
colonisation.buildable.outpost_military,Military (small),,,,,,Военный аванпост (малый)
colonisation.buildable.installation_satellite,Satellite (small),,,,,,Спутник (малый)
colonisation.buildable.installation_communication_station,Communication station (small),,,,,,Станция связи (малая)
colonisation.buildable.installation_space_farm,Space farm (small),,,,,,Космическая ферма (малая)
colonisation.buildable.installation_pirate_base,Pirate base (small),,,,,,База пиратов (малая)
colonisation.buildable.installation_mining_outpost,Mining outpost (small),,,,,,Шахтерская станция (малая)
colonisation.buildable.installation_relay_station,Relay station (small),,,,,,Ретрансляторная станция (малая)
colonisation.buildable.installation_military,Military (medium),,,,,,Военная (средняя)
colonisation.buildable.installation_security_station,Security station (medium),,,,,,Станция службы безопасности (средняя)
colonisation.buildable.installation_government,Government (medium),,,,,,Правительственная (средняя)
colonisation.buildable.installation_medical,Medical (medium),,,,,,Медицинская (средняя)
colonisation.buildable.installation_research_station,Research station (medium),,,,,,Исследовательская станция (средняя)
colonisation.buildable.installation_tourist,Tourist (medium),,,,,,Туристическая (средняя)
colonisation.buildable.installation_space_bar,Space bar (medium),,,,,,Бар (средний)
colonisation.buildable.planetary_port_civilian_tier_1,Civilian (small),,,,,,Гражданская станция (малая)
colonisation.buildable.planetary_port_industrial,Industrial (small),,,,,,Промышленная станция (малая)
colonisation.buildable.planetary_port_scientific,Scientific (small),,,,,,Научная станция (малая)
colonisation.buildable.planetary_port_civilian_tier_3,Civilian (large),,,,,,Планетарный порт (большой)
colonisation.buildable.settlement_agriculture_tier_1_small,Agriculture (small),,,,,, Сельское хозяйство (малое)
colonisation.buildable.settlement_agriculture_tier_1_medium,Agriculture (medium),,,,,,Сельское хозяйство (среднее)
colonisation.buildable.settlement_agriculture_tier_2_large,Agriculture (large),,,,,,Сельское хозяйство (большое)
colonisation.buildable.settlement_extraction_tier_1_small,Extraction (small),,,,,,Добыча ископаемых (малое)
colonisation.buildable.settlement_extraction_tier_1_medium,Extraction (medium),,,,,,Добыча ископаемых (среднее)
colonisation.buildable.settlement_extraction_tier_2_large,Extraction (large),,,,,,Добыча ископаемых (большое)
colonisation.buildable.settlement_industrial_tier_1_small,Industrial (small),,,,,,Промышленность (малое)
colonisation.buildable.settlement_industrial_tier_1_medium,Industrial (medium),,,,,,Промышленность (среднее)
colonisation.buildable.settlement_industrial_tier_2_large,Industrial (large),,,,,,Промышленность (большое)
colonisation.buildable.settlement_military_tier_1_small,Military (small),,,,,,Военное дело (малое)
colonisation.buildable.settlement_military_tier_1_medium,Military (medium),,,,,,Военное дело (среднее)
colonisation.buildable.settlement_military_tier_2_large,Military (large),,,,,,Военное дело (большое)
colonisation.buildable.settlement_research_bio_tier_1_small,Research bio (small),,,,,,Биоисследования (малое)
colonisation.buildable.settlement_research_bio_tier_1_medium,Research bio (medium),,,,,,Биоисследования (среднее)
colonisation.buildable.settlement_research_bio_tier_2_large,Research bio (large),,,,,,Биоисследования (большое)
colonisation.buildable.settlement_tourism_tier_1_small,Tourism (small),,,,,,Туризм (малое)
colonisation.buildable.settlement_tourism_tier_1_medium,Tourism (medium),,,,,,Туризм (среднее)
colonisation.buildable.settlement_tourism_tier_2_large,Tourism (large),,,,,,Туризм (большое)
colonisation.buildable.hub_extraction,Extraction (medium),,,,,,Добыча ископаемых (средний)
colonisation.buildable.hub_civilian,Civilian (medium),,,,,,Гражданские (средний)
colonisation.buildable.hub_exploration,Exploration (medium),,,,,,Исследование (средний)
colonisation.buildable.hub_outpost,Outpost (medium),,,,,,Станция (средний)
colonisation.buildable.hub_scientific,Scientific (medium),,,,,,Научные (средний)
colonisation.buildable.hub_military,Military (medium),,,,,,Военное дело (средний)
colonisation.buildable.hub_refinery,Refinery (medium),,,,,,Очиститель (средний)
colonisation.buildable.hub_high_tech,High tech (medium),,,,,,Технологии (средний)
colonisation.buildable.hub_industrial,Industrial (medium),,,,,,Промышленность (средний)
