"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.buildable.star_port_coriolis","Coriolis (medium)","","","","","","",""
"colonisation.buildable.star_port_asteroid_base","Asteroid base (medium)","","","","","","",""
"colonisation.buildable.star_port_ocellus","Ocellus (large)","","","","","","",""
"colonisation.buildable.star_port_orbis","Orbis (large)","","","","","","",""
"colonisation.buildable.outpost_commercial","Commercial (small)","","","","","","",""
"colonisation.buildable.outpost_industrial","Industrial (small)","","","","","","",""
"colonisation.buildable.outpost_criminal","Criminal (small)","","","","","","",""
"colonisation.buildable.outpost_civilian","Civilian (small)","","","","","","",""
"colonisation.buildable.outpost_scientific","Scientific (small)","","","","","","",""
"colonisation.buildable.outpost_military","Military (small)","","","","","","",""
"colonisation.buildable.installation_satellite","Satellite (small)","","","","","","",""
"colonisation.buildable.installation_communication_station","Communication station (small)","","","","","","",""
"colonisation.buildable.installation_space_farm","Space farm (small)","","","","","","",""
"colonisation.buildable.installation_pirate_base","Pirate base (small)","","","","","","",""
"colonisation.buildable.installation_mining_outpost","Mining outpost (small)","","","","","","",""
"colonisation.buildable.installation_relay_station","Relay station (small)","","","","","","",""
"colonisation.buildable.installation_military","Military (medium)","","","","","","",""
"colonisation.buildable.installation_security_station","Security station (medium)","","","","","","",""
"colonisation.buildable.installation_government","Government (medium)","","","","","","",""
"colonisation.buildable.installation_medical","Medical (medium)","","","","","","",""
"colonisation.buildable.installation_research_station","Research station (medium)","","","","","","",""
"colonisation.buildable.installation_tourist","Tourist (medium)","","","","","","",""
"colonisation.buildable.installation_space_bar","Space bar (medium)","","","","","","",""
"colonisation.buildable.planetary_port_civilian_tier_1","Civilian (small)","","","","","","",""
"colonisation.buildable.planetary_port_industrial","Industrial (small)","","","","","","",""
"colonisation.buildable.planetary_port_scientific","Scientific (small)","","","","","","",""
"colonisation.buildable.planetary_port_civilian_tier_3","Civilian (large)","","","","","","",""
"colonisation.buildable.settlement_agriculture_tier_1_small","Agriculture (small)","","","","","","",""
"colonisation.buildable.settlement_agriculture_tier_1_medium","Agriculture (medium)","","","","","","",""
"colonisation.buildable.settlement_agriculture_tier_2_large","Agriculture (large)","","","","","","",""
"colonisation.buildable.settlement_extraction_tier_1_small","Extraction (small)","","","","","","",""
"colonisation.buildable.settlement_extraction_tier_1_medium","Extraction (medium)","","","","","","",""
"colonisation.buildable.settlement_extraction_tier_2_large","Extraction (large)","","","","","","",""
"colonisation.buildable.settlement_industrial_tier_1_small","Industrial (small)","","","","","","",""
"colonisation.buildable.settlement_industrial_tier_1_medium","Industrial (medium)","","","","","","",""
"colonisation.buildable.settlement_industrial_tier_2_large","Industrial (large)","","","","","","",""
"colonisation.buildable.settlement_military_tier_1_small","Military (small)","","","","","","",""
"colonisation.buildable.settlement_military_tier_1_medium","Military (medium)","","","","","","",""
"colonisation.buildable.settlement_military_tier_2_large","Military (large)","","","","","","",""
"colonisation.buildable.settlement_research_bio_tier_1_small","Research bio (small)","","","","","","",""
"colonisation.buildable.settlement_research_bio_tier_1_medium","Research bio (medium)","","","","","","",""
"colonisation.buildable.settlement_research_bio_tier_2_large","Research bio (large)","","","","","","",""
"colonisation.buildable.settlement_tourism_tier_1_small","Tourism (small)","","","","","","",""
"colonisation.buildable.settlement_tourism_tier_1_medium","Tourism (medium)","","","","","","",""
"colonisation.buildable.settlement_tourism_tier_2_large","Tourism (large)","","","","","","",""
"colonisation.buildable.hub_extraction","Extraction (medium)","","","","","","",""
"colonisation.buildable.hub_civilian","Civilian (medium)","","","","","","",""
"colonisation.buildable.hub_exploration","Exploration (medium)","","","","","","",""
"colonisation.buildable.hub_outpost","Outpost (medium)","","","","","","",""
"colonisation.buildable.hub_scientific","Scientific (medium)","","","","","","",""
"colonisation.buildable.hub_military","Military (medium)","","","","","","",""
"colonisation.buildable.hub_refinery","Refinery (medium)","","","","","","",""
"colonisation.buildable.hub_high_tech","High tech (medium)","","","","","","",""
"colonisation.buildable.hub_industrial","Industrial (medium)","","","","","","",""
"colonisation.buildable.unknown","Unknown","","","","","","",""
