messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.abrasion_blaster,Abrasion Blaster,,,,,Detonador de Abrasão,Абразивный бластер
blueprint.horizons.name.abrasion_blaster_pre,Abrasion Blaster,Abrasion Blaster,,,,Detonador de Abrasão,Абразивный бластер
blueprint.horizons.name.advanced_docking_computer,Advanced Docking Computer,,,Computadora de aterrizaje avanzada,,Computador de Docagem Avançado,Улчшенный стыковочный компьютер
blueprint.horizons.name.advanced_missile_rack,Advanced Missile Rack,Advanced Missile Rack,,Lanzamisiles Avanzado,,Estante de Mísseis Avançada,Продвинутый ракетный лоток
blueprint.horizons.name.advanced_multi_cannon,Advanced Multi Cannon,Advanced Multi Cannon,,Multicañón Avanzado,,Multicanhão Avancado,Продвинутое многоствольное орудие
blueprint.horizons.name.advanced_plasma_accelerator,Advanced Plasma Accelerator,Advanced Plasma Accelerator,,Acelerador de Plasma Avanzado,,Acelerador de Plasma Avançado,Улучшенный ускоритель плазмы
blueprint.horizons.name.afm_refill,AFM Refill,AFM Refill,AFW-Auffrischung,Recarga de UAM,Recharge AFM,Reabastecimento de UMT,Снабжение АПР
blueprint.horizons.name.anti_corrosion_cargo_rack,Anti Corrosion Cargo Rack,Anti Corrosion Cargo Rack,,Bodega de carga Anticorrosión,,Estante de Carga Anticorrosão,Антикоррозийный грузовой стеллаж
blueprint.horizons.name.armour,Armour,Armour,Rüstung,Blindaje,Armure,Blindagem,Переборки
blueprint.horizons.name.auto_field_maintenance_unit,Auto Field Maintenance Unit,Auto Field Maintenance Unit,Automatische Feldwartungs-Einheit,Unidad de automantenimiento,Unité de maintenance des champs automobiles,Unidade de Manutenção,Блок автоматического полевого ремонта
blueprint.horizons.name.ax_explosive_munitions,AX Explosive Munitions,AX Explosive Munitions,AX Explosivmunition,Munición explosiva AX,Munitions explosives à hache,Munição Explosiva AX,Взрывчатые боеприпасы АИ
blueprint.horizons.name.ax_missile_rack,Ax Missile Rack,Ax Missile Rack,,Lanzamisiles AX,,Estante de Mísseis AX,Блок ракет АИ
blueprint.horizons.name.ax_missile_rack_pre,Ax Missile Rack,Ax Missile Rack,,,,Estante de Mísseis AX,Блок ракет АИ
blueprint.horizons.name.ax_multi_cannon,Ax Multi Cannon,Ax Multi Cannon,,Multicañón AX,,Canhão de Repetição AX,Многоствольное орудие АИ
blueprint.horizons.name.ax_multi_cannon_pre,Enhanced Ax Multi Cannon,Enhanced Ax Multi Cannon,,Multicañón AX mejorado,,Canhão de Repetição AX Melhorado,Улучшенное многоствольное орудие АИ
blueprint.horizons.name.ax_remote_flak_munitions,AX Remote Flak Munitions,AX Remote Flak Munitions,AX Munition für ferngezündete Flak,Munición AX antiaerea remota,Munitions de flak à distance ax,Munição AX de Flak Remoto,Зенитные снаряды с дистанционным подрывом АИ
blueprint.horizons.name.ax_small_calibre_munitions,AX Small Calibre Munitions,AX Small Calibre Munitions,AX kleinkalibrige Munition,Municiones de calibre pequeño AX,Axe Munitions de petit calibre,Munição AX de Pequeno Calibre,Мелкокалиберные боеприпасы АИ
blueprint.horizons.name.beam_laser,Beam Laser,Beam Laser,Strahlenlaser,Láser de rayo,Laser à faisceau,Laser Contínuo,Пучковый лазер
blueprint.horizons.name.bi_weave_shield_generator,Bi-Weave Shield Generator,,,Generador de escudos entrelazado,,Gerador de Escudo Entrelaçado,Двухпоточный генератор щита
blueprint.horizons.name.burst_laser,Burst Laser,Burst Laser,Salvenlaser,Láser de ráfagas,Laser éclaté,Laser de Rajada,Пульсирующий лазер
blueprint.horizons.name.business_class_passenger_cabin,Business Class Passenger Cabin,,,Cabina de pasajeros de clase preferente,,Cabine de Passageiro Classe Executiva,Пассажирские каюты бизнес-класса
blueprint.horizons.name.business_class_passenger_cabin.short,(BUS),,,,,(EXE),(БИЗ)
blueprint.horizons.name.cannon,Cannon,Cannon,Kanone,Cañón,Canon,Canhão,Орудие
blueprint.horizons.name.cargo_rack,Cargo Rack,Cargo Rack,,Bodega de carga,,Estante de Carga,Грузовой стеллаж
blueprint.horizons.name.caustic_sink_launcher,Caustic Sink Launcher,Caustic Sink Launcher,Ätzbehälterwerfer,Eyector caústico,,Dissipador Cáustico,Антикоррозийная катапульта
blueprint.horizons.name.caustic_sink_launcher.short,Caustic,,,,,Cáustico,Антикоррозия
blueprint.horizons.name.caustic_sinks,Caustic Sinks,Caustic Sinks,Ätzbehälter,Eyector caústico,,Dissipador Cáustico,Антикоррозийные отводы
blueprint.horizons.name.chaff,Chaff,Chaff,Düppel,Señuelos,Balle,Chaff,Дип. отражатель
blueprint.horizons.name.chaff_launcher,Chaff Launcher,Chaff Launcher,Düppelwerfer,Lanzador de señuelos,Lanceur de paillettes,Lançador de Chaff,Разбрасыватели дипольных отражателей
blueprint.horizons.name.collector_limpet_controller,Collector Limpet Controller,Collector Limpet Controller,Sammler -Limpet -Controller,Controlador de drones colectores,Contrôleur de collecteur LimPe,Controlador de Drone Coletor,Контроллер дрона-сборщика
blueprint.horizons.name.configurable_explosive_munitions,Configurable Explosive Munitions,Configurable Explosive Munitions,Konfigurierbare explosive Munition,Munición explosiva configurable,Munitions explosives configurables,Munições Explosiva Configurável,Настраиваемые взрывчатые боеприпасы
blueprint.horizons.name.configurable_small_calibre_munitions,Configurable Small Calibre Munitions,Configurable Small Calibre Munitions,Konfigurierbare kleinkalibrige Munition,Munición de bajo calibre configurable,Munitions configurables de petit calibre,Munições de Pequeno Calibre Configurável,Настраиваемые мелкокалиберные боеприпасы
blueprint.horizons.name.cytoscrambler_burst_laser,Cytoscrambler Burst Laser,Cytoscrambler Burst Laser,,Láser de Citodistorsión,,Laser de Rajada Cito-Espalhador,Дезинтегратор
blueprint.horizons.name.decontamination_limpet_controller,Decontamination Limpet Controller,Decontamination Limpet Controller,,Controlador de drones de descontaminación,,Controlador de Drone de Descontaminação,Контроллер дронов-очистителей
blueprint.horizons.name.detailed_surface_scanner,Detailed Surface Scanner,Detailed Surface Scanner,Detail-Oberflächenscanner,Escáner de superficie detallado,Scanner de surface détaillé,Scanner de Superfície Detalhada,Подробный сканер поверхности
blueprint.horizons.name.detailed_surface_scanner_pre,Detailed Surface Scanner,,,Escáner de superficie,,Scanner de Superfície Detalhada Modificado V1,Подробный сканер поверхности
blueprint.horizons.name.economy_class_passenger_cabin,Economy Class Passenger Cabin,,,Cabina de pasajeros económica,,Cabine de Passageiro Classe Econômica,Пассажирские каюты эконом-класса
