messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.afm_refill,AFM Refill,AFM Refill,AFW-Auffrischung,Recarga de AFM,Recharge AFM,AFM RECILL,Снабжение АПР
blueprint.horizons.name.armour,Armour,Armour,Rüstung,Armadura,Armure,Armaduras,Переборки
blueprint.horizons.name.auto_field_maintenance_unit,Auto Field Maintenance Unit,Auto Field Maintenance Unit,Automatische Feldwartungs-Einheit,Unidad de mantenimiento de campo automático,Unité de maintenance des champs automobiles,Unidade de manutenção de campo automático,Блок автоматического полевого ремонта
blueprint.horizons.name.ax_explosive_munitions,AX Explosive Munitions,AX Explosive Munitions,AX Explosivmunition,Municiones explosivas de hacha,Munitions explosives à hache,Munições explosivas do machado,Взрывчатые боеприпасы АИ
blueprint.horizons.name.ax_remote_flak_munitions,AX Remote Flak Munitions,AX Remote Flak Munitions,AX Munition für ferngezündete Flak,Municiones de flak remotas de hacha,Munitions de flak à distance ax,Munições remotas de Ax Remote,Зенитные снаряды с дистанционным подрывом АИ
blueprint.horizons.name.ax_small_calibre_munitions,AX Small Calibre Munitions,AX Small Calibre Munitions,AX kleinkalibrige Munition,Municiones de calibre pequeño hacha,Axe Munitions de petit calibre,Munições de pequeno calibre de machado,Мелкокалиберные боеприпасы АИ
blueprint.horizons.name.beam_laser,Beam Laser,Beam Laser,Strahlenlaser,Láser de haz,Laser à faisceau,Laser de feixe,Пучковый лазер
blueprint.horizons.name.burst_laser,Burst Laser,Burst Laser,Salvenlaser,Láser,Laser éclaté,BURST LASER,Пульсирующий лазер
blueprint.horizons.name.cannon,Cannon,Cannon,Kanone,Cañón,Canon,Canhão,Орудие
blueprint.horizons.name.chaff,Chaff,Chaff,Düppel,Paja,Balle,Palha,Дип. отражатель
blueprint.horizons.name.chaff_launcher,Chaff Launcher,Chaff Launcher,Düppelwerfer,Lanzador de chaff,Lanceur de paillettes,Chaff Launcher,Разбрасыватели дипольных отражателей
blueprint.horizons.name.collector_limpet_controller,Collector Limpet Controller,Collector Limpet Controller,Sammler -Limpet -Controller,Controlador de la conector del colector,Contrôleur de collecteur LimPe,Controlador de Limpet de colecionador,Контроллер дрона-сборщика
blueprint.horizons.name.configurable_explosive_munitions,Configurable Explosive Munitions,Configurable Explosive Munitions,Konfigurierbare explosive Munition,Municiones explosivas configurables,Munitions explosives configurables,Munições explosivas configuráveis,Настраиваемые взрывчатые боеприпасы
blueprint.horizons.name.configurable_small_calibre_munitions,Configurable Small Calibre Munitions,Configurable Small Calibre Munitions,Konfigurierbare kleinkalibrige Munition,Municiones de calibre pequeñas configurables,Munitions configurables de petit calibre,Munições de pequeno calibre configuráveis,Настраиваемые мелкокалиберные боеприпасы
blueprint.horizons.name.detailed_surface_scanner,Detailed Surface Scanner,Detailed Surface Scanner,Detail-Oberflächenscanner,Escáner de superficie detallado,Scanner de surface détaillé,Scanner de superfície detalhado,Подробный сканер поверхности
blueprint.horizons.name.electronic_countermeasure,Electronic Countermeasure,Electronic Countermeasure,Elektronische Gegenmaßnahme,Contramedida electrónica,Contre-mesure électronique,Contramedida eletrônica,Электронное подавление
blueprint.horizons.name.engineer_a1,"  A1. Mel Brandon ©",,,,,,"  A1. Мэл Брендон ©"
blueprint.horizons.name.engineer_a2,"  A2. Zacariah Nemo",,,,,,"  A2. Закария Немо"
blueprint.horizons.name.engineer_a3,"  A3. Marco Qwent",,,,,,"  A3. Марко Куэнт"
blueprint.horizons.name.engineer_a3a,"    A3A. Professor Palin",,,,,,"    A3A. Профессор Палин"
blueprint.horizons.name.engineer_a3b,"    A3B. Lori Jameson",,,,,,"    A3B. Лори Джеймсон"
blueprint.horizons.name.engineer_a3c,"    A3C. Chloe Sedesi",,,,,,"    A3C. Хлоя Седеси"
blueprint.horizons.name.engineer_a,"A. Elvira Martuuk",,,,,,"A. Эльвира Мартуук"
blueprint.horizons.name.engineer_b1,"  B1. Marsha Hicks ©",,,,,,"  B1 Марша Хикс ©"
blueprint.horizons.name.engineer_b2,"  B2. Lei Cheung",,,,,,"  B2. Лэй Чун"
blueprint.horizons.name.engineer_b2a,"    B2A. Ram Tah",,,,,,"    B2A. Рэм Та"
blueprint.horizons.name.engineer_b,"B. The Dweller",,,,,,"B. Обитатель"
blueprint.horizons.name.engineer_c1,"  C1. Juri Ishmaak",,,,,,"  C1. Юрий Ишмаак"
blueprint.horizons.name.engineer_c1a,"    C1A. Colonel Bris Dekker",,,,,,"    C1A. Полковник Брис Деккер"
blueprint.horizons.name.engineer_c1b,"    C1B. The Sarge",,,,,,"    C1B. Сержант"
