messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.name.afm_refill,AFM Refill,AFM Refill,AFM Nachfüll,Recarga de AFM,Recharge AFM,AFM RECILL,Снабжение АПР
blueprint.horizons.name.armour,Armour,Armour,Rüstung,Armadura,Armure,Armaduras,Переборки
blueprint.horizons.name.auto_field_maintenance_unit,Auto Field Maintenance Unit,Auto Field Maintenance Unit,Autofeldwartungseinheit,Unidad de mantenimiento de campo automático,Unité de maintenance des champs automobiles,Unidade de manutenção de campo automático,Блок автоматического полевого ремонта
blueprint.horizons.name.ax_explosive_munitions,AX Explosive Munitions,AX Explosive Munitions,Axt explosive Munition,Municiones explosivas de hacha,Munitions explosives à hache,Munições explosivas do machado,Взрывчатые боеприпасы АИ
blueprint.horizons.name.ax_remote_flak_munitions,AX Remote Flak Munitions,AX Remote Flak Munitions,Axt Fernflak -Munition,Municiones de flak remotas de hacha,Munitions de flak à distance ax,Munições remotas de Ax Remote,Зенитные снаряды с дистанционным подрывом АИ
blueprint.horizons.name.ax_small_calibre_munitions,AX Small Calibre Munitions,AX Small Calibre Munitions,Axt Munition mit kleinen Kaliber,Municiones de calibre pequeño hacha,Axe Munitions de petit calibre,Munições de pequeno calibre de machado,Мелкокалиберные боеприпасы АИ
blueprint.horizons.name.beam_laser,Beam Laser,Beam Laser,Strahllaser,Láser de haz,Laser à faisceau,Laser de feixe,Пучковый лазер
blueprint.horizons.name.burst_laser,Burst Laser,Burst Laser,Laser ausgebrochen,Láser,Laser éclaté,BURST LASER,Пульсирующий лазер
blueprint.horizons.name.cannon,Cannon,Cannon,Kanone,Cañón,Canon,Canhão,Орудие
blueprint.horizons.name.chaff,Chaff,Chaff,Spreu,Paja,Balle,Palha,Дип. отражатель
blueprint.horizons.name.chaff_launcher,Chaff Launcher,Chaff Launcher,Spreu nach dem Launcher,Lanzador de chaff,Lanceur de paillettes,Chaff Launcher,Разбрасыватели дипольных отражателей
