"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.horizons.name.abrasion_blaster","Abrasion Blaster","","Abrasion Blaster","Destructor de Abrasión","Abrasion Blaster","Detonador de Abrasão","Абразивный бластер","刮削冲击波(Abrasion Blaster)"
"blueprint.horizons.name.abrasion_blaster_pre","Abrasion Blaster","Abrasion Blaster","Abrasion Blaster","Destructor de Abrasión","Abrasion Blaster","Detonador de Abrasão","Абразивный бластер","刮削冲击波(Abrasion Blaster)"
"blueprint.horizons.name.advanced_docking_computer","Advanced Docking Computer","","Advanced Docking Computer","Computadora de aterrizaje avanzada","Advanced Docking Computer","Computador de Docagem Avançado","Улчшенный стыковочный компьютер","先进停靠电脑(Advanced Docking Computer)"
"blueprint.horizons.name.advanced_missile_rack","Advanced Missile Rack","Advanced Missile Rack","Advanced Missile Rack","Lanzamisiles Avanzado","Advanced Missile Rack","Estante de Mísseis Avançada","Продвинутый ракетный лоток","先进导弹架(Advanced Missile Rack)"
"blueprint.horizons.name.advanced_multi_cannon","Advanced Multi Cannon","Advanced Multi Cannon","Advanced Multi Cannon","Multicañón Avanzado","Advanced Multi Cannon","Multicanhão Avancado","Продвинутое многоствольное орудие","先进多管炮(Advanced Multi Cannon)"
"blueprint.horizons.name.advanced_plasma_accelerator","Advanced Plasma Accelerator","Advanced Plasma Accelerator","Advanced Plasma Accelerator","Acelerador de Plasma Avanzado","Advanced Plasma Accelerator","Acelerador de Plasma Avançado","Улучшенный ускоритель плазмы","先进等离子加速器(Advanced Plasma Accelerator)"
"blueprint.horizons.name.afm_refill","AFM Refill","AFM Refill","AFW-Auffrischung","Recarga de UAM","Recharge AFM","Reabastecimento de UMT","Снабжение АПР","重新装填AFM"
"blueprint.horizons.name.anti_corrosion_cargo_rack","Anti Corrosion Cargo Rack","Anti Corrosion Cargo Rack","Anti Corrosion Cargo Rack","Bodega de carga Anticorrosión","Anti Corrosion Cargo Rack","Estante de Carga Anticorrosão","Антикоррозийный грузовой стеллаж","抗腐蚀货架(Anti Corrosion Cargo Rack)"
"blueprint.horizons.name.armour","Armour","Armour","Rüstung","Blindaje","Armure","Blindagem","Переборки","装甲"
"blueprint.horizons.name.auto_field_maintenance_unit","Auto Field Maintenance Unit","Auto Field Maintenance Unit","Automatische Feldwartungs-Einheit","Unidad de automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","自动现场维护单元(Auto Field Maintenance Unit)"
"blueprint.horizons.name.ax_explosive_munitions","AX Explosive Munitions","AX Explosive Munitions","AX Explosivmunition","Munición explosiva AX","Munitions explosives à hache","Munição Explosiva AX","Взрывчатые боеприпасы АИ","装填AX爆炸弹药"
"blueprint.horizons.name.ax_missile_rack","Ax Missile Rack","Ax Missile Rack","Ax Missile Rack","Lanzamisiles AX","Batterie de missiles AX","Estante de Mísseis AX","Блок ракет АИ","AX导弹架(AX Missile Rack)"
