messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.ammo_capacity,Ammo Capacity,Ammo Capacity,Munitionskapazität,Capacidad de munición,Capacité de munitions,Capacidade de munição,Вместимость припасов
blueprint.horizons.type.angled_plating,Angled Plating,Angled Plating,Winkelüberzug,Enchapado en ángulo,Placage incliné,Revestimento angular,Угловая броня
blueprint.horizons.type.armoured,Armoured,Armoured,Gepanzert,Blindado,Blindé,Blindado,Бронированная силовая установка
blueprint.horizons.type.auto_loader,Auto Loader,Auto Loader,Autolader,Cargador automático,Chargeur automatique,Carregador automático,Автоматическая система заряжения
blueprint.horizons.type.blast_block,Blast Block,Blast Block,Blastblock,Bloqueo de explosivos,Bloc d’explosion,Bloco de explosão,Блокировка взрыва
blueprint.horizons.type.blast_resistant,Blast Resistant,Blast Resistant,Explosionsbeständig,Resistente a la explosión,Résistant aux explosions,Resistente à explosão,Взрывостойкий усилитель
blueprint.horizons.type.blast_resistant_hull_reinforcement,Blast Resistant Hull Reinforcement,Blast Resistant Hull Reinforcement,Detonationsresistente Rumpfhüllenverstärkung,Refuerzo de casco resistente a explosiones,Renforcement de la coque résistante aux explosions,Reforço do casco resistente à explosão,Взрывостойкое усиление корпуса
blueprint.horizons.type.bobblehead,Bobblehead,Bobblehead,Bobblehead,Cabezón,Bobble-tête,Bobblehead,Таргоидский перехватчик (Кивающая фигура)
blueprint.horizons.type.boss_cells,Boss Cells,Boss Cells,Bosszellen,Celdas de jefe,Cellules de boss,Células chefes,Босс-ячейки
blueprint.horizons.type.charge_enhanced,Charge Enhanced,Charge Enhanced,Ladungsoptimiert,Carga mejorada,Charge améliorée,Carga aumentada,Быстрозаряжающийся распределитель питания
blueprint.horizons.type.clean_drive_tuning,Clean Drive Tuning,Clean Drive Tuning,Ausgewogenes Antriebstuning,Motor limpio,Réglage de la conduite propre,Ajuste da unidade limpa,«Чистая» донастройка
blueprint.horizons.type.cluster_capacitor,Cluster Capacitor,Cluster Capacitor,Cluster-kondensatoren,Supercapacitadores,Condensateur en grappe,Capacitor de cluster,Кассетные конденсаторы
blueprint.horizons.type.concordant_sequence,Concordant Sequence,Concordant Sequence,Konkordante Sequenz,Secuencia concordante,Séquence concordante,Sequência concordante,Последовательность координации
blueprint.horizons.type.corrosion_resistant_cargo_rack,Corrosion Resistant Cargo Rack,Corrosion Resistant Cargo Rack,Korrosionsbeständiges Frachtgestell,Bodega de carga anticorrosión,Support de chargement résistant à la corrosion,Rack de carga resistente à corrosão,Антикоррозийный грузовой стеллаж
blueprint.horizons.type.corrosive_shell,Corrosive Shell,Corrosive Shell,Korrosionsgranate,Proyectil Corrosivo,Coquille corrosive,Concha corrosiva,Разъедающие снаряды
blueprint.horizons.type.dazzle_shell,Dazzle Shell,Dazzle Shell,Blendgranate,Proyectil Deslumbrante,Coquille d’éblouissement,Dazzle Shell,Ослепляющие снаряды
blueprint.horizons.type.deep_charge,Deep Charge,Deep Charge,Tiefenladung,Carga intensa,Charge profonde,Carga profunda,Заряд повышенной мощности
blueprint.horizons.type.deep_plating,Deep Plating,Deep Plating,Tiefenüberzug,Enchapado profundo,Placage profond,Revestimento profundo,Утолщённая броня
blueprint.horizons.type.dirty_drive_tuning,Dirty Drive Tuning,Dirty Drive Tuning,Aggressives Antriebstuning,Motor sucio,Digne de lecteur sale,Ajuste suja de acionamento,«Грязная» донастройка
blueprint.horizons.type.dispersal_field,Dispersal Field,Dispersal Field,Streuungsfeld,Campo de dispersión,Champ de dispersion,Campo de dispersão,Рассеивающее поле
blueprint.horizons.type.double_braced,Double Braced,Double Braced,Doppelt versteift,Doble puntal,Doublé,Duplo apoiado,Двойная прочность
blueprint.horizons.type.double_shot,Double Shot,Double Shot,Doppelschuss,Doble disparo,Coup double,Tiro duplo,Двойной выстрел
blueprint.horizons.type.drag_drives,Drag Drives,Drag Drives,Drag-Antriebe,Motor de arrastre,Drag drives,Arrastar unidades,Ускорители
blueprint.horizons.type.drag_munition,Drag Munition (Seeker Only),Drag Munition (Seeker Only),Zug-munition (nur für Sucher),Drag Munition (solo buscador),Drag Munition (Seeker Only),Munição de arrasto (somente buscador),Замедляющие боеприпасы (только с самонаведением)
blueprint.horizons.type.drive_distributors,Drive Distributors,Drive Distributors,Antriebsdistributoren,Distribuidores de motor,Drive des distributeurs,Distribuidores de acionamento,Распределители тяги
blueprint.horizons.type.drive_strengthening,Drive Strengthening,Drive Strengthening,Antriebsstärkung,Fortalecimiento de motor,Renforcement de la conduite,Fortalecimento do acionamento,Усиление двигателя
blueprint.horizons.type.efficient_weapon,Efficient Weapon,Efficient Weapon,Waffeneffizienz,Arma eficiente,Arme efficace,Arma eficiente,Эффективное орудие
blueprint.horizons.type.emissive_munitions,Emissive Munitions,Emissive Munitions,Emissionsmunition,Municiones emisivas,Munitions émissives,Munições emissivas,Эмиссионные припасы
blueprint.horizons.type.engine_focused,Engine Focused,Engine Focused,Antriebsfokussiert,Centrado en el motor,Axé sur le moteur,Motor focado,Распределитель питания на двигатель
blueprint.horizons.type.engineer,Engineer,Engineer,Ingenieur,Ingeniero,Ingénieur,Engenheiro,Инженер
blueprint.horizons.type.engineered_detailed_surface_scanner_v1,Engineered Detailed Surface Scanner V1,Engineered Detailed Surface Scanner V1,Entwickelter Detail-Oberflächenscanner V1,Escáner de superficie detallado de ingeniería V1,Scanner de surface détaillé d’origine v1,Scanner de superfície detalhado de engenharia v1,Полностью оборудованный подробный сканер поверхностей V1
blueprint.horizons.type.engineered_fsd_v1,Engineered FSD V1,Engineered FSD V1,Entwickelter Frameshiftantrieb V1,FSD V1 pre-diseñado,FSD V1 d’ingénierie,FSD de engenharia v1,Полностью оборудованный FSD V1
blueprint.horizons.type.engineered_missile_rack_v1,Engineered Missile Rack V1,Engineered Missile Rack V1,Entwickeltes Raketengestell V1,Bastidor de misiles de ingeniería V1,Rack de missiles d’ingénierie V1,Rack de mísseis projetado v1,Блок ракет с самонаведением V1
blueprint.horizons.type.enhanced_low_power_shields,Enhanced Low Power Shields,Enhanced Low Power Shields,Verbesserte Niedrigenergieschilde,Escudos de baja potencia mejorados,Boucliers de faible puissance améliorés,Escudos de baixa potência aprimorados,Усиленные энергосберегающие щиты
blueprint.horizons.type.enzyme_missile_rack,Enzyme Missile Rack,Enzyme Missile Rack,Enzymraketengestell,Lanzamisiles de Enzimas,Support de missile enzymatique,Rack de mísseis enzimáticos,Блок энзимных ракет
