"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.description.horizons.engineer_a1_invite","Gain access: Gain invitation from Colonia Council.","Gain access: Gain invitation from Colonia Council.","","","","","",""
"blueprint.description.horizons.engineer_a1_learn","Learn about: Reach level 3 and 33% reputation with Elvira Martuuk.","Learn about: Reach level 3 and 33% reputation with Elvira Martuuk.","","","","","",""
"blueprint.description.horizons.engineer_a1_unlock","Initial contract: Provide 100,000 credits worth of bounty vouchers.","Initial contract: Provide 100,000 credits worth of bounty vouchers.","","","","","",""
"blueprint.description.horizons.engineer_a2_invite","Gain access: You must then do missions for Party of Yoru in the Yoru system. Once friendly with the faction, you will receive an invitation to the Engineer.","Gain access: You must then do missions for Party of Yoru in the Yoru system. Once friendly with the faction, you will receive an invitation to the Engineer.","","","","","",""
"blueprint.description.horizons.engineer_a2_learn","Learn about: Reach level 3 and 33% reputation with Elvira Martuuk.","Learn about: Reach level 3 and 33% reputation with Elvira Martuuk.","","","","","",""
"blueprint.description.horizons.engineer_a2_unlock","Initial contract: Zachariah requires a donation of 25T of Xihe Biomorphic Companions - obtain these at Zhen Dock station in Xihe.","Initial contract: Zachariah requires a donation of 25T of Xihe Biomorphic Companions - obtain these at Zhen Dock station in Xihe.","","","","","",""
"blueprint.description.horizons.engineer_a3_invite","Gain access: By invitation from Sirius Corporation - this is obtained by taking mission for the faction at Sirius until you reach Allied status with Sirius Corporation.","Gain access: By invitation from Sirius Corporation - this is obtained by taking mission for the faction at Sirius until you reach Allied status with Sirius Corporation.","","","","","",""
"blueprint.description.horizons.engineer_a3_learn","Learn about: Reach level 3 and 33% with Elvira Martuuk.","Learn about: Reach level 3 and 33% with Elvira Martuuk.","","","","","",""
"blueprint.description.horizons.engineer_a3_unlock","Initial contract: 25T of Modular Terminals - obtain these from missions for Sirius Corporation at Efremov Plant planetary base, close to Qwent Research base.","Initial contract: 25T of Modular Terminals - obtain these from missions for Sirius Corporation at Efremov Plant planetary base, close to Qwent Research base.","","","","","",""
"blueprint.description.horizons.engineer_a3a_invite","Gain access: When you have visited a system at least 5KLy from your original start system.","Gain access: When you have visited a system at least 5KLy from your original start system.","","","","","",""
"blueprint.description.horizons.engineer_a3a_learn","Learn about: Reach level 3 at 33% reputation with Marco Qwent.","Learn about: Reach level 3 at 33% reputation with Marco Qwent.","","","","","",""
